TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17631363,-0.97442627,6.531372,7.831421,-0.97442627,6.531372,7.831421,-0.97442627,6.531372,7.831421,-0.97442627,6.531372,7.831421,-0.15322876,0.3256073,0.2828064,-0.15322876,0.3256073,0.2828064,599.92676,266.43604,6404.4014,-653.5471,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",30,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17631430,-0.4381256,6.1339417,7.606369,-0.4381256,6.1339417,7.606369,-0.4381256,6.1339417,7.606369,-0.4381256,6.1339417,7.606369,-0.4381256,6.1339417,7.606369,-0.4381256,6.1339417,7.606369,1062.259,217.97125,5704.1143,-692.1138,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",30,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17631630,-0.9217529,6.143509,7.199356,-0.9217529,6.143509,7.199356,-0.9217529,6.143509,7.199356,-0.9217529,6.143509,7.199356,-0.9217529,6.143509,7.199356,-0.9217529,6.143509,7.199356,833.2138,591.5762,-6508.6865,5596.2573,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",30,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17631731,-0.4333496,5.9280396,8.133102,-0.4333496,5.9280396,8.133102,-0.4333496,5.9280396,8.133102,-0.4333496,5.9280396,8.133102,-0.4333496,5.9280396,8.133102,-0.4333496,5.9280396,8.133102,326.48337,1114.1282,-2953.9192,3468.1174,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",30,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17631884,-0.90260315,6.119568,7.606369,8.346558,-5.982971,-11.073303,8.346558,-5.982971,-11.073303,8.346558,-5.982971,-11.073303,8.346558,-5.982971,-11.073303,8.346558,-5.982971,-11.073303,255,1219,0,0,0.5625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,-6.26077262,43.320633,54.6236727,25.3230285,7.8109286,-3.3551013,27.31033321,-4.50584384,-18.87963752,15.88957231,1.54019193,-6.064986518,15.88957231,1.54019193,-6.064986518,15.88957231,1.54019193,-6.064986518,1409.5434,7015.43026,4.7125,0.113725498,0.192366588,0.142093339,0.302961603,5.762400697,6.373251235,10.28316533,5.516353909,5.363843394,8.796589672,4.421945563,4.856230325,7.750304412,4.421945563,4.856230325,7.750304412,4.421945563,4.856230325,7.750304412,4529.90532,2380.096448,0.194779332,0.00657319
17632300,-0.9265442,6.2009735,7.7739716,-0.9265442,6.2009735,7.7739716,0.067108154,0.04258728,0.011703491,0.067108154,0.04258728,0.011703491,0.067108154,0.04258728,0.011703491,0.067108154,0.04258728,0.011703491,224,305,0,0,0.425,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17632300,-0.9265442,6.2009735,7.7739716,-0.9265442,6.2009735,7.7739716,0.067108154,0.04258728,0.011703491,0.067108154,0.04258728,0.011703491,0.067108154,0.04258728,0.011703491,0.067108154,0.04258728,0.011703491,224,305,0,0,0.425,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17632432,-1.0175323,6.32547,8.338989,9.043884,-5.2871704,-11.073303,9.043884,-5.2871704,-11.073303,9.043884,-5.2871704,-11.073303,9.043884,-5.2871704,-11.073303,9.043884,-5.2871704,-11.073303,578.69824,268.09393,6197.225,-645.29004,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17632515,-1.1851196,6.4020844,8.051697,-1.1851196,6.4020844,8.051697,-1.1851196,6.4020844,8.051697,-1.1851196,6.4020844,8.051697,-1.1851196,6.4020844,8.051697,-1.1851196,6.4020844,8.051697,1065.2323,229.22162,4573.772,-268.9587,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17632732,-0.6823425,6.0860596,7.4339905,-0.6823425,6.0860596,7.4339905,-0.6823425,6.0860596,7.4339905,-0.6823425,6.0860596,7.4339905,-0.6823425,6.0860596,7.4339905,-0.6823425,6.0860596,7.4339905,735.9574,650.7959,-7863.547,6096.905,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17632832,-0.62008667,5.985504,7.644684,11.653137,-5.809021,-12.242126,11.653137,-5.809021,-12.242126,0.2323761,0.23701477,0.572525,0.2323761,0.23701477,0.572525,0.2323761,0.23701477,0.572525,311.65802,1048.6104,-1497.9066,1832.774,0.825,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",31,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17633004,-0.51953125,6.46434,7.826645,11.131287,-4.93927,-11.407471,11.131287,-4.93927,-11.407471,0.2340393,0.2383728,0.56903076,0.2340393,0.2383728,0.56903076,0.2340393,0.2383728,0.56903076,205,1176,0,0,0.475,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,-6.0309296,43.4834588,53.4936072,17.97773775,21.0353694,15.4744725,17.97773775,21.0353694,15.4744725,11.54792784,2.58158857,-0.27784691,11.54792784,2.58158857,-0.27784691,11.54792784,2.58158857,-0.27784691,239.0313,7897.9665,4.40000004,0.090196084,0.243298058,0.172156128,0.340439455,5.972369864,5.428517573,9.195139751,5.972369864,5.428517573,9.195139751,4.363484113,3.253434741,5.592523955,4.363484113,3.253434741,5.592523955,4.363484113,3.253434741,5.592523955,4460.671037,2509.153121,0.200353103,0.006683672
17633400,-1.0031586,6.2919617,7.826645,-1.0031586,6.2919617,7.826645,-1.0031586,6.2919617,7.826645,0.23849487,0.24295044,0.5658722,0.23849487,0.24295044,0.5658722,0.23849487,0.24295044,0.5658722,259,297,0,0,0.38750002,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17633400,-1.0031586,6.2919617,7.826645,-1.0031586,6.2919617,7.826645,-1.0031586,6.2919617,7.826645,0.23849487,0.24295044,0.5658722,0.23849487,0.24295044,0.5658722,0.23849487,0.24295044,0.5658722,259,297,0,0,0.38750002,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17633516,-1.1132965,6.30632,7.9655,-1.1132965,6.30632,7.9655,-1.1132965,6.30632,7.9655,-1.1132965,6.30632,7.9655,-1.1132965,6.30632,7.9655,-1.1132965,6.30632,7.9655,582.5982,262.96014,5802.057,-395.6768,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17633600,-0.51953125,5.99028,7.2999115,-0.51953125,5.99028,7.2999115,-0.51953125,5.99028,7.2999115,0.23440552,0.24507141,0.5650635,0.23440552,0.24507141,0.5650635,0.23440552,0.24507141,0.5650635,1087.4209,212.63599,4544.6743,-648.2214,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17633800,-0.9935913,6.033386,7.036545,-0.9935913,6.033386,7.036545,-0.9935913,6.033386,7.036545,0.23660278,0.24519348,0.56411743,0.23660278,0.24519348,0.56411743,0.23660278,0.24519348,0.56411743,818.0173,569.6528,-7698.935,6221.789,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17633900,-0.8786621,6.1052094,7.7117157,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,308.52505,1053.7583,-2408.765,2720.0757,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",32,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17634065,-1.1611786,6.253647,7.759598,-1.1611786,6.253647,7.759598,0.15020752,0.04046631,-0.050079346,0.15020752,0.04046631,-0.050079346,-0.15830994,0.13316345,0.16339111,-0.15830994,0.13316345,0.16339111,208.9745,1165.9235,0,0,0.5,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,-7.15621957,43.3254243,54.1879127,28.38540673,7.4837495,-1.1018825,29.69679285,1.27056881,-8.911559846,29.69679285,1.27056881,-8.911559846,29.38827539,1.36326595,-8.69808939,29.38827539,1.36326595,-8.69808939,1668.0158,7570.70478,4.625,0.113725496,0.198224832,0.148927375,0.148011164,6.299080251,6.394176187,9.794705265,6.135464239,5.971833613,9.167305812,6.135464239,5.971833613,9.167305812,6.170766282,5.971571495,9.172405934,6.170766282,5.971571495,9.172405934,4157.692525,2353.644346,0.190452938,0.006170948
17634463,-1.098938,6.234497,7.7787476,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,255,285,0,0,0.4375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17634463,-1.098938,6.234497,7.7787476,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,10.609436,-6.1569214,-10.571289,255,285,0,0,0.4375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17634601,-1.0606232,6.368576,7.462723,-1.0606232,6.368576,7.462723,-1.0606232,6.368576,7.462723,-1.0606232,6.368576,7.462723,-1.0606232,6.368576,7.462723,-1.0606232,6.368576,7.462723,623.5564,244.27203,6359.4834,-385.53265,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17634668,-0.9935913,6.119568,7.850586,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,1037.4502,219.00323,3841.1616,-224.80577,0.8125,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17634885,-1.1515961,6.2201233,7.644684,-1.1515961,6.2201233,7.644684,-1.1515961,6.2201233,7.644684,-1.1515961,6.2201233,7.644684,-1.1515961,6.2201233,7.644684,-1.1515961,6.2201233,7.644684,738.9541,647.59216,-6767.862,6060.532,0.8125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17634985,-0.59135437,5.894516,7.9128265,-0.59135437,5.894516,7.9128265,-0.59135437,5.894516,7.9128265,-0.59135437,5.894516,7.9128265,-0.59135437,5.894516,7.9128265,-0.59135437,5.894516,7.9128265,320.782,1093.5504,-1764.7672,2120.5112,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",33,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17635183,-1.0127411,6.2967377,7.534546,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,250,1191,0,0,0.4125,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,-6.30867007,43.2440185,53.9102025,45.8399352,-14.6147765,-36.3405902,46.52795397,-20.9328917,-43.8474109,47.72119129,-26.96697994,-51.05718873,19.86509673,-11.40359517,-18.81266708,19.86509673,-11.40359517,-18.81266708,2862.31,7028.68574,4.7625,0.10196079,0.191511718,0.160809455,0.149120759,5.100784594,5.706368391,8.809555505,4.938285428,4.552809422,7.327667453,4.643958575,2.699670648,5.234060006,4.780626859,2.798861096,4.991416077,4.780626859,2.798861096,4.991416077,4181.607015,2498.095683,0.171065464,0.004363519
17635580,-1.0893555,6.258438,7.644684,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,-0.10713196,-0.001037598,0.1598053,-0.10713196,-0.001037598,0.1598053,225,316,0,0,0.55,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17635580,-1.0893555,6.258438,7.644684,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,9.391785,-5.2871704,-11.073303,-0.10713196,-0.001037598,0.1598053,-0.10713196,-0.001037598,0.1598053,225,316,0,0,0.55,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17635686,-0.9552765,6.277588,7.7691803,-0.9552765,6.277588,7.7691803,-0.9552765,6.277588,7.7691803,0.23796082,0.24349976,0.55940247,0.23796082,0.24349976,0.55940247,0.23796082,0.24349976,0.55940247,551.68024,279.70038,6533.1484,-859.6726,0.8125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17635769,-0.7110748,6.0477448,7.7548065,9.217834,-5.11322,-9.5703125,9.217834,-5.11322,-9.5703125,9.217834,-5.11322,-9.5703125,0.35957336,-0.12210083,0.20799255,0.35957336,-0.12210083,0.20799255,1048.0244,221.56793,4515.2837,-688.23956,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17636003,-0.8595123,6.2392883,7.582428,-0.8595123,6.2392883,7.582428,-0.17149353,-0.078826904,0.0756073,-0.17149353,-0.078826904,0.0756073,-0.17149353,-0.078826904,0.0756073,-0.17149353,-0.078826904,0.0756073,798.48303,626.8889,-6273.5786,6092.2744,0.8125,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17636103,-0.59135437,5.8657837,7.9798737,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,358.27655,1109.4244,-1912.5435,2484.3235,0.8125,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",34,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17636262,-0.78289795,5.9998627,7.620743,-0.78289795,5.9998627,7.620743,-0.78289795,5.9998627,7.620743,0.23477173,0.23396301,0.56396484,0.23477173,0.23396301,0.56396484,0.23477173,0.23396301,0.56396484,264.67462,1234.6508,0,0,0.26250002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,-6.830597,43.4403381,53.4217839,24.9016874,7.1055596,-0.2548976,25.95057659,0.64762809,-8.048034378,16.9416651,1.62611339,-3.635070238,16.9416651,1.62611339,-3.635070238,16.9416651,1.62611339,-3.635070238,1885.2736,5873.31226,4.36250018,0.094117652,0.18855323,0.1680273,0.221282909,5.52788456,6.499947155,9.447358084,5.393517998,6.034483078,8.809922091,4.544965389,4.829995716,7.031896669,4.544965389,4.829995716,7.031896669,4.544965389,4.829995716,7.031896669,3350.697954,2040.477174,0.205196639,0.004989875
17636667,-1.1803284,6.2680054,7.6590424,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,275,296,0,0,0.5,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17636667,-1.1803284,6.2680054,7.6590424,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,9.043884,-5.635071,-9.736633,275,296,0,0,0.5,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17636787,-1.0893555,6.4930725,7.783539,-1.0893555,6.4930725,7.783539,-0.04046631,0.03514099,-0.009597778,-0.04046631,0.03514099,-0.009597778,-0.04046631,0.03514099,-0.009597778,-0.04046631,0.03514099,-0.009597778,546.30237,250.21222,5087.99,-653.53564,0.77500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17636888,-0.7302246,6.1530914,7.357376,-0.7302246,6.1530914,7.357376,-0.7302246,6.1530914,7.357376,-0.7302246,6.1530914,7.357376,-0.7302246,6.1530914,7.357376,-0.7302246,6.1530914,7.357376,1073.7085,187.7644,3380.121,-333.3449,0.77500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17637088,-0.84513855,6.234497,7.3621674,-0.84513855,6.234497,7.3621674,-0.84513855,6.234497,7.3621674,-0.84513855,6.234497,7.3621674,-0.84513855,6.234497,7.3621674,-0.84513855,6.234497,7.3621674,722.66376,625.31226,-5399.8633,5138.883,0.77500004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17637205,-1.0223236,6.0238037,7.9798737,10.261536,-6.504822,-10.905457,10.261536,-6.504822,-10.905457,0.23495483,0.23956299,0.5642853,0.23495483,0.23956299,0.5642853,0.23495483,0.23956299,0.5642853,333.46368,1058.9508,-1182.9741,1721.3098,0.77500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",35,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17637357,-1.0749817,6.100418,7.6351013,-1.0749817,6.100418,7.6351013,-1.0749817,6.100418,7.6351013,-1.0749817,6.100418,7.6351013,-1.0749817,6.100418,7.6351013,-1.0749817,6.100418,7.6351013,268,1150,0,0,0.5,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,-6.41879267,43.3637384,52.5071717,3.66490213,32.8012384,34.6576231,3.66490213,32.8012384,34.6576231,3.66490213,32.8012384,34.6576231,3.66490213,32.8012384,34.6576231,3.66490213,32.8012384,34.6576231,1395.5581,7433.03463,4.35000016,0.10588236,0.192016911,0.142603794,0.192133789,3.913974221,4.092183631,6.625685081,3.913974221,4.092183631,6.625685081,3.913974221,4.092183631,6.625685081,3.913974221,4.092183631,6.625685081,3.913974221,4.092183631,6.625685081,3865.980937,2263.477012,0.196016905,0.006952198
17637813,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,248,229,0,0,0.375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17637813,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,-0.9361267,6.330261,7.2951202,248,229,0,0,0.375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17637939,-0.62008667,6.0812683,7.6590424,-0.62008667,6.0812683,7.6590424,-0.62008667,6.0812683,7.6590424,-0.62008667,6.0812683,7.6590424,-0.62008667,6.0812683,7.6590424,-0.62008667,6.0812683,7.6590424,586.522,218.65027,6199.853,-560.5807,0.77500004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17638023,-1.122879,6.2919617,7.376526,-1.122879,6.2919617,7.376526,-1.122879,6.2919617,7.376526,-1.122879,6.2919617,7.376526,-1.122879,6.2919617,7.376526,-1.122879,6.2919617,7.376526,1050.5991,168.62769,3319.64,-388.36047,0.77500004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17638223,-1.0366821,6.258438,7.467514,-1.0366821,6.258438,7.467514,-1.0366821,6.258438,7.467514,-1.0366821,6.258438,7.467514,-1.0366821,6.258438,7.467514,-1.0366821,6.258438,7.467514,763.04114,628.3103,-5997.908,5423.6665,0.77500004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17638323,-0.6919098,5.9711304,7.7787476,9.391785,-4.5913696,-10.070801,9.391785,-4.5913696,-10.070801,9.391785,-4.5913696,-10.070801,9.391785,-4.5913696,-10.070801,9.391785,-4.5913696,-10.070801,319.0214,1097.3048,-2126.0269,2958.3093,0.77500004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",36,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17638478,-0.9792175,5.918457,7.3717346,9.913635,-6.852722,-11.239624,9.913635,-6.852722,-11.239624,9.913635,-6.852722,-11.239624,9.913635,-6.852722,-11.239624,9.913635,-6.852722,-11.239624,218,1240,0,0,0.475,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,-6.14584345,43.1865383,52.8471377,14.82121245,18.6814421,15.6319581,15.51780669,12.51026904,8.07989513,15.87100188,12.7422484,8.5917207,6.78245521,18.23179612,19.6987,6.78245521,18.23179612,19.6987,1828.6404,6534.89321,4.675,0.125490203,0.188486759,0.144893723,0.363806,4.979535484,6.043129222,8.98218018,4.917824563,5.893501032,8.677608926,4.891654612,5.882488365,8.668947857,3.965564278,5.05813679,7.006544841,3.965564278,5.05813679,7.006544841,3384.90419,1979.003999,0.085042006,0.00634646
17638910,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,293,295,0,0,0.7,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17638910,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,-0.90260315,6.301529,7.4818726,293,295,0,0,0.7,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
